채수위치,조사일,수온(℃),pH,DO(㎎/L),투명도,탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖),수위(EL.m),저수량(백만㎥),저수율(%),강우량(mm),유입량(㎥/s),총방류량(㎥/s),평균기온(°C),일강수량(mm),합계 일조시간(hr),합계 일사량(MJ/m2),TN(㎎/L),TP(㎎/L),NP_Ratio,Retention_Index
추동,2025-01-20,6.5,6.9,11.1,4.2,1.4,5.4,0.0,72.7708,965.7867,64.82,0.0,14.376,33.182,2.8,,3.0,7.09,,,,29.10574106443252
회남,2025-01-20,7.0,7.0,10.8,3.7,1.8,4.5,0.0,72.7708,965.7867,64.82,0.0,14.376,33.182,2.8,,3.0,7.09,,,,29.10574106443252
문의,2025-02-03,6.4,6.8,10.2,3.5,1.6,4.2,0.0,72.4215,945.7247,63.47,0.1608,20.769,32.994,-1.4,0.2,9.0,15.17,1.311,0.012,109.25,28.663535794386856
추동,2025-02-03,6.0,7.1,11.2,4.1,1.2,5.7,0.0,72.4215,945.7247,63.47,0.1608,20.769,32.994,-1.4,0.2,9.0,15.17,,,,28.663535794386856
회남,2025-02-03,6.0,7.0,11.2,4.3,1.5,4.8,0.0,72.4215,945.7247,63.47,0.1608,20.769,32.994,-1.4,0.2,9.0,15.17,,,,28.663535794386856
문의,2025-02-10,5.4,6.8,11.1,4.7,1.5,5.6,0.0,72.2438,935.6146,62.79,0.0273,22.634,32.745,-2.6,0.0,5.1,10.56,1.313,0.007,187.57142857142856,28.57274698427241
추동,2025-02-10,4.8,7.0,12.1,3.4,1.5,6.7,0.0,72.2438,935.6146,62.79,0.0273,22.634,32.745,-2.6,0.0,5.1,10.56,,,,28.57274698427241
회남,2025-02-10,5.3,7.0,11.6,3.7,1.6,4.8,0.0,72.2438,935.6146,62.79,0.0273,22.634,32.745,-2.6,0.0,5.1,10.56,,,,28.57274698427241
문의,2025-02-17,5.6,6.7,11.5,3.6,1.3,6.1,0.0,72.0696,925.7667,62.13,0.0663,15.294,33.044,1.3,,10.0,17.69,1.385,0.006,230.83333333333331,28.01618145502966
추동,2025-02-17,4.8,6.9,12.3,3.1,1.6,6.2,0.0,72.0696,925.7667,62.13,0.0663,15.294,33.044,1.3,,10.0,17.69,,,,28.01618145502966
회남,2025-02-17,5.2,6.9,11.8,4.1,1.3,4.2,74.0,72.0696,925.7667,62.13,0.0663,15.294,33.044,1.3,,10.0,17.69,,,,28.01618145502966
문의,2025-02-24,5.1,6.9,12.2,2.5,1.4,6.3,0.0,71.888,915.5667,61.45,0.0,13.868,32.603,-0.7,,10.3,19.21,1.491,0.034,43.85294117647059,28.082283838910527
추동,2025-02-24,4.5,7.0,12.7,3.2,1.5,5.8,0.0,71.888,915.5667,61.45,0.0,13.868,32.603,-0.7,,10.3,19.21,,,,28.082283838910527
회남,2025-02-24,4.9,7.0,12.1,3.7,1.7,4.4,0.0,71.888,915.5667,61.45,0.0,13.868,32.603,-0.7,,10.3,19.21,,,,28.082283838910527
문의,2025-03-04,5.3,7.1,12.0,3.1,2.0,6.8,0.0,71.8099,911.2009,61.15,3.5201,63.691,32.965,3.4,0.9,0.8,6.16,1.439,0.015,95.93333333333334,27.641465190353404
추동,2025-03-04,5.2,7.2,12.7,2.9,7.7,7.1,0.0,71.8099,911.2009,61.15,3.5201,63.691,32.965,3.4,0.9,0.8,6.16,,,,27.641465190353404
회남,2025-03-04,4.9,7.1,12.2,3.3,1.6,4.9,130.0,71.8099,911.2009,61.15,3.5201,63.691,32.965,3.4,0.9,0.8,6.16,,,,27.641465190353404
문의,2025-03-10,6.2,7.0,12.3,3.8,1.4,2.4,0.0,71.941,918.5366,61.65,0.0,40.15,33.075,8.2,,10.8,17.64,1.297,0.006,216.16666666666663,27.771325774754345
추동,2025-03-10,6.1,7.3,13.0,3.2,1.5,6.8,0.0,71.941,918.5366,61.65,0.0,40.15,33.075,8.2,,10.8,17.64,,,,27.771325774754345
회남,2025-03-10,5.7,7.3,12.5,3.5,1.7,4.5,24.0,71.941,918.5366,61.65,0.0,40.15,33.075,8.2,,10.8,17.64,,,,27.771325774754345
문의,2025-03-17,7.1,7.4,12.3,3.8,1.1,4.9,0.0,71.898,916.1266,61.49,0.0,21.301,32.972,3.8,,11.1,21.51,1.309,0.011,119.0,27.78498726191921
추동,2025-03-17,6.9,7.3,12.6,3.2,2.1,4.1,22.0,71.898,916.1266,61.49,0.0,21.301,32.972,3.8,,11.1,21.51,,,,27.78498726191921
회남,2025-03-17,5.8,7.3,12.3,3.3,2.1,2.5,0.0,71.898,916.1266,61.49,0.0,21.301,32.972,3.8,,11.1,21.51,,,,27.78498726191921
문의,2025-03-24,10.3,7.1,11.8,2.3,1.5,2.1,0.0,71.7888,910.0236,61.08,0.0,22.14,35.056,16.6,0.0,8.3,19.25,1.288,0.016,80.5,25.95913966225468
추동,2025-03-24,7.2,7.3,12.1,4.5,1.6,1.5,0.0,71.7888,910.0236,61.08,0.0,22.14,35.056,16.6,0.0,8.3,19.25,,,,25.95913966225468
회남,2025-03-24,9.5,7.3,11.5,2.5,1.3,1.7,0.0,71.7888,910.0236,61.08,0.0,22.14,35.056,16.6,0.0,8.3,19.25,,,,25.95913966225468
문의,2025-03-31,8.4,7.0,11.6,3.8,2.1,2.7,36.0,71.6649,903.1286,60.61,0.0,23.621,33.327,8.1,,8.8,21.06,1.453,0.011,132.0909090909091,27.099006811294142
추동,2025-03-31,8.2,7.1,11.8,3.5,1.8,4.8,0.0,71.6649,903.1286,60.61,0.0,23.621,33.327,8.1,,8.8,21.06,,,,27.099006811294142
회남,2025-03-31,7.9,7.1,11.7,4.4,2.1,3.8,122.0,71.6649,903.1286,60.61,0.0,23.621,33.327,8.1,,8.8,21.06,,,,27.099006811294142
문의,2025-04-08,10.3,7.2,11.9,3.0,1.4,1.8,0.0,71.4762,892.6883,59.91,0.0,17.565,32.887,15.6,,10.4,23.97,1.257,0.01,125.7,27.14410861434609
추동,2025-04-08,8.6,7.4,11.7,3.7,1.5,2.7,0.0,71.4762,892.6883,59.91,0.0,17.565,32.887,15.6,,10.4,23.97,,,,27.14410861434609
회남,2025-04-08,8.8,7.3,11.6,4.7,0.9,2.8,0.0,71.4762,892.6883,59.91,0.0,17.565,32.887,15.6,,10.4,23.97,,,,27.14410861434609
문의,2025-04-14,11.0,8.1,11.5,2.3,1.8,6.8,0.0,71.347,885.5821,59.44,4.6288,26.864,32.58,5.1,6.2,0.9,9.1,1.254,0.008,156.75,27.18177102516881
추동,2025-04-14,8.8,7.8,11.3,2.3,2.3,4.8,0.0,71.347,885.5821,59.44,4.6288,26.864,32.58,5.1,6.2,0.9,9.1,,,,27.18177102516881
회남,2025-04-14,8.8,7.9,11.4,2.8,1.6,5.6,0.0,71.347,885.5821,59.44,4.6288,26.864,32.58,5.1,6.2,0.9,9.1,,,,27.18177102516881
문의,2025-04-21,12.6,8.2,11.2,3.0,1.4,3.3,54.0,71.2099,878.079,58.93,0.0,16.79,31.896,21.5,,8.1,23.31,1.246,0.01,124.6,27.52943942814146
추동,2025-04-21,14.0,7.9,9.3,3.6,1.7,2.2,0.0,71.2099,878.079,58.93,0.0,16.79,31.896,21.5,,8.1,23.31,,,,27.52943942814146
회남,2025-04-21,10.2,8.1,11.1,3.3,1.5,6.7,0.0,71.2099,878.079,58.93,0.0,16.79,31.896,21.5,,8.1,23.31,,,,27.52943942814146
문의,2025-04-28,12.7,8.0,11.1,3.0,1.4,3.2,0.0,71.125,873.452,58.62,0.0,16.5,33.26,15.3,,12.7,28.33,1.321,0.01,132.1,26.261334936861097
추동,2025-04-28,11.5,7.8,10.6,3.5,2.2,3.1,0.0,71.125,873.452,58.62,0.0,16.5,33.26,15.3,,12.7,28.33,,,,26.261334936861097
회남,2025-04-28,10.4,7.9,10.6,3.4,1.5,3.4,0.0,71.125,873.452,58.62,0.0,16.5,33.26,15.3,,12.7,28.33,,,,26.261334936861097
문의,2025-05-07,14.4,8.0,10.6,3.0,2.0,2.6,0.0,70.9846,865.8329,58.11,0.0,46.011,57.479,14.7,,10.6,26.59,1.21,0.011,110.0,15.063464917622088
추동,2025-05-07,12.4,7.7,10.0,3.8,1.7,2.4,0.0,70.9846,865.8329,58.11,0.0,46.011,57.479,14.7,,10.6,26.59,,,,15.063464917622088
회남,2025-05-07,10.9,7.6,9.7,6.6,1.2,1.2,0.0,70.9846,865.8329,58.11,0.0,46.011,57.479,14.7,,10.6,26.59,,,,15.063464917622088
문의,2025-05-12,14.7,7.9,10.3,3.7,2.1,3.2,0.0,70.8789,860.1236,57.73,0.0,51.8,56.73,17.7,,13.0,28.78,1.389,0.01,138.9,15.1617063282214
추동,2025-05-12,12.6,7.7,10.2,3.7,1.6,3.3,0.0,70.8789,860.1236,57.73,0.0,51.8,56.73,17.7,,13.0,28.78,,,,15.1617063282214
회남,2025-05-12,11.3,7.6,9.4,5.5,1.7,2.1,0.0,70.8789,860.1236,57.73,0.0,51.8,56.73,17.7,,13.0,28.78,,,,15.1617063282214
문의,2025-05-19,15.3,8.3,10.1,3.5,1.7,3.3,0.0,70.9251,862.6162,57.89,0.0,84.468,58.925,18.8,,4.3,15.54,1.291,0.016,80.6875,14.63922274077217
추동,2025-05-19,14.8,8.1,10.2,3.5,2.0,4.8,0.0,70.9251,862.6162,57.89,0.0,84.468,58.925,18.8,,4.3,15.54,,,,14.63922274077217
회남,2025-05-19,12.0,8.0,8.9,4.3,1.4,2.8,0.0,70.9251,862.6162,57.89,0.0,84.468,58.925,18.8,,4.3,15.54,,,,14.63922274077217
문의,2025-05-26,17.0,8.2,10.0,5.7,1.2,3.2,72.0,70.6985,850.4326,57.08,0.0,25.785,58.968,19.7,,,,1.287,0.006,214.5,14.421933930267262
추동,2025-05-26,15.0,7.9,9.7,2.8,1.4,4.3,0.0,70.6985,850.4326,57.08,0.0,25.785,58.968,19.7,,,,,,,14.421933930267262
회남,2025-05-26,12.8,7.7,8.4,5.1,1.3,4.3,24.0,70.6985,850.4326,57.08,0.0,25.785,58.968,19.7,,,,,,,14.421933930267262
문의,2025-06-02,19.1,8.4,10.2,5.5,1.2,3.2,56.0,70.2249,825.3096,55.39,0.0,19.725,77.684,20.4,0.0,0.0,9.34,1.205,0.01,120.5,10.623932856186602
추동,2025-06-02,16.9,8.0,9.4,4.3,1.3,3.4,0.0,70.2249,825.3096,55.39,0.0,19.725,77.684,20.4,0.0,0.0,9.34,,,,10.623932856186602
회남,2025-06-02,13.5,7.7,7.9,4.5,1.7,3.5,0.0,70.2249,825.3096,55.39,0.0,19.725,77.684,20.4,0.0,0.0,9.34,,,,10.623932856186602
문의,2025-06-09,22.1,8.5,9.8,2.5,1.2,4.9,67.0,69.5052,788.0162,52.89,0.0,15.026,77.823,25.5,,9.9,26.19,1.282,0.012,106.83333333333331,10.125749457101373
추동,2025-06-09,18.5,8.1,9.5,2.9,1.5,5.6,0.0,69.5052,788.0162,52.89,0.0,15.026,77.823,25.5,,9.9,26.19,,,,10.125749457101373
회남,2025-06-09,15.5,7.7,6.7,3.6,1.4,4.0,210.0,69.5052,788.0162,52.89,0.0,15.026,77.823,25.5,,9.9,26.19,,,,10.125749457101373
문의,2025-06-16,23.3,8.6,9.7,3.6,1.2,6.3,111.0,69.3958,782.4408,52.51,9.7324,151.038,261.574,24.2,26.3,3.8,12.91,1.19,0.021,56.66666666666666,2.991278949742711
추동,2025-06-16,21.7,8.1,8.9,2.4,2.0,7.6,38.0,69.3958,782.4408,52.51,9.7324,151.038,261.574,24.2,26.3,3.8,12.91,,,,2.991278949742711
회남,2025-06-16,16.1,7.5,4.7,2.3,2.1,5.5,24.0,69.3958,782.4408,52.51,9.7324,151.038,261.574,24.2,26.3,3.8,12.91,,,,2.991278949742711
문의,2025-06-23,25.5,8.1,8.3,1.8,4.2,5.7,90.0,69.97,811.9792,54.5,0.0,369.403,252.358,25.1,,13.5,29.0,1.236,0.035,35.31428571428571,3.217568692096149
추동,2025-06-23,24.4,8.1,8.5,2.3,2.5,6.6,146.0,69.97,811.9792,54.5,0.0,369.403,252.358,25.1,,13.5,29.0,,,,3.217568692096149
회남,2025-06-23,18.9,7.5,4.7,1.9,6.1,5.8,191.0,69.97,811.9792,54.5,0.0,369.403,252.358,25.1,,13.5,29.0,,,,3.217568692096149
문의,2025-06-30,25.1,7.9,7.0,2.2,1.9,4.7,118.0,69.6511,795.4902,53.39,0.0,83.38,76.187,29.1,,11.7,28.75,1.079,0.01,107.9,10.441285258639926
추동,2025-06-30,24.8,7.9,6.5,2.0,2.4,5.7,331.0,69.6511,795.4902,53.39,0.0,83.38,76.187,29.1,,11.7,28.75,,,,10.441285258639926
회남,2025-06-30,21.0,7.8,6.0,1.7,4.1,5.0,626.0,69.6511,795.4902,53.39,0.0,83.38,76.187,29.1,,11.7,28.75,,,,10.441285258639926
문의,2025-07-07,26.0,8.0,5.6,3.3,1.7,6.8,759.0,69.5452,790.061,53.02,0.3646,23.11,46.102,30.0,,8.6,24.07,0.94,0.017,55.29411764705882,17.137239165329056
추동,2025-07-07,25.5,8.0,5.7,2.7,2.8,7.1,982.0,69.5452,790.061,53.02,0.3646,23.11,46.102,30.0,,8.6,24.07,,,,17.137239165329056
회남,2025-07-07,21.7,7.8,5.7,3.7,3.4,4.1,620.0,69.5452,790.061,53.02,0.3646,23.11,46.102,30.0,,8.6,24.07,,,,17.137239165329056
문의,2025-07-14,26.0,8.1,5.3,3.4,2.2,4.7,569.0,69.1723,771.1271,51.75,6.8218,20.209,45.835,23.4,20.9,4.0,16.43,1.182,0.021,56.28571428571428,16.82397949165485
추동,2025-07-14,24.9,7.9,4.3,2.4,2.2,5.6,826.0,69.1723,771.1271,51.75,6.8218,20.209,45.835,23.4,20.9,4.0,16.43,,,,16.82397949165485
회남,2025-07-14,20.6,8.6,6.8,1.3,3.3,7.4,1276.0,69.1723,771.1271,51.75,6.8218,20.209,45.835,23.4,20.9,4.0,16.43,,,,16.82397949165485
문의,2025-07-21,24.7,7.9,5.1,2.4,5.4,7.6,9948.0,73.56,1012.0365,67.92,1.5731,290.857,47.015,28.4,,9.1,23.59,1.135,0.031,36.612903225806456,21.525821546315008
추동,2025-07-21,25.1,7.7,3.9,2.2,6.4,6.7,1073.0,73.56,1012.0365,67.92,1.5731,290.857,47.015,28.4,,9.1,23.59,,,,21.525821546315008
회남,2025-07-21,20.6,7.7,5.3,1.3,14.4,8.4,710.0,73.56,1012.0365,67.92,1.5731,290.857,47.015,28.4,,9.1,23.59,,,,21.525821546315008
문의,2025-07-28,26.9,7.8,4.5,2.9,3.3,3.8,3096.0,72.516,951.1276,63.83,0.0,33.276,237.825,30.9,,,20.76,1.137,0.042,27.07142857142857,3.9992750972353615
추동,2025-07-28,25.0,7.3,3.9,2.5,4.2,1.4,950.0,72.516,951.1276,63.83,0.0,33.276,237.825,30.9,,,20.76,,,,3.9992750972353615
회남,2025-07-28,25.0,7.8,6.7,2.1,6.9,6.6,4705.0,72.516,951.1276,63.83,0.0,33.276,237.825,30.9,,,20.76,,,,3.9992750972353615
문의,2025-08-04,26.9,8.5,5.6,1.1,4.2,20.0,17585.0,72.4774,948.9185,63.69,19.7962,129.492,49.572,28.4,11.4,6.2,20.96,1.262,0.036,35.05555555555556,19.14222746711853
추동,2025-08-04,25.2,7.9,4.7,2.1,4.0,7.8,896.0,72.4774,948.9185,63.69,19.7962,129.492,49.572,28.4,11.4,6.2,20.96,,,,19.14222746711853
회남,2025-08-04,24.5,7.7,6.7,0.9,8.1,18.1,23323.0,72.4774,948.9185,63.69,19.7962,129.492,49.572,28.4,11.4,6.2,20.96,,,,19.14222746711853
문의,2025-08-11,27.6,8.1,4.9,1.2,3.7,15.8,11129.0,72.1459,930.0724,62.42,4.9376,53.868,157.308,24.3,2.3,0.3,7.51,1.307,0.02,65.35,5.912429119943042
추동,2025-08-11,26.3,7.8,5.4,2.3,2.9,12.6,4228.0,72.1459,930.0724,62.42,4.9376,53.868,157.308,24.3,2.3,0.3,7.51,,,,5.912429119943042
회남,2025-08-11,24.4,8.0,6.7,0.8,11.9,30.4,38665.0,72.1459,930.0724,62.42,4.9376,53.868,157.308,24.3,2.3,0.3,7.51,,,,5.912429119943042
문의,2025-08-13,28.1,8.4,5.6,1.3,3.4,14.7,9922.0,72.1138,928.2595,62.3,1.7964,39.326,49.651,26.8,5.4,2.2,12.9,,,,18.69568588749471
회남,2025-08-13,24.6,7.7,5.0,0.9,11.0,15.7,23733.0,72.1138,928.2595,62.3,1.7964,39.326,49.651,26.8,5.4,2.2,12.9,,,,18.69568588749471
문의,2025-08-18,28.3,8.0,3.8,1.3,3.9,9.1,11661.0,71.95,919.0415,61.68,0.0,20.914,49.51,29.2,,8.6,22.31,1.065,0.027,39.44444444444444,18.5627449000202
추동,2025-08-18,27.5,7.8,5.0,1.4,4.4,9.9,9604.0,71.95,919.0415,61.68,0.0,20.914,49.51,29.2,,8.6,22.31,,,,18.5627449000202
회남,2025-08-18,24.2,8.1,6.6,0.4,38.0,31.9,194194.0,71.95,919.0415,61.68,0.0,20.914,49.51,29.2,,8.6,22.31,,,,18.5627449000202
문의,2025-08-21,29.4,8.1,4.3,1.5,7.0,12.4,28737.0,71.8169,911.5917,61.18,0.0,20.496,47.853,29.9,,9.1,22.13,,,,19.049833866215284
회남,2025-08-21,26.0,8.0,6.4,0.6,10.1,15.2,40667.0,71.8169,911.5917,61.18,0.0,20.496,47.853,29.9,,9.1,22.13,,,,19.049833866215284
문의,2025-08-25,28.9,7.9,3.7,2.3,4.9,10.1,22641.0,71.6228,900.793,60.46,0.0,15.078,47.895,30.3,0.0,8.6,22.17,1.265,0.026,48.65384615384615,18.807662595260464
추동,2025-08-25,27.0,7.9,4.0,1.7,2.9,16.0,7460.0,71.6228,900.793,60.46,0.0,15.078,47.895,30.3,0.0,8.6,22.17,,,,18.807662595260464
회남,2025-08-25,25.4,7.9,5.9,0.8,9.3,14.1,24560.0,71.6228,900.793,60.46,0.0,15.078,47.895,30.3,0.0,8.6,22.17,,,,18.807662595260464
문의,2025-08-28,28.8,8.2,3.8,1.7,4.4,12.4,12484.0,71.551,896.818,60.19,0.0525,25.39,47.865,28.1,,8.2,20.75,,,,18.73640447090776
회남,2025-08-28,26.0,8.1,4.7,0.8,12.3,13.9,28182.0,71.551,896.818,60.19,0.0525,25.39,47.865,28.1,,8.2,20.75,,,,18.73640447090776
문의,2025-09-01,28.9,8.1,3.7,1.6,5.7,7.4,8565.0,71.3987,888.4215,59.63,21.7629,29.285,37.113,26.8,7.4,5.6,16.24,1.297,0.022,58.95454545454545,23.93828308140005
추동,2025-09-01,27.2,7.6,4.4,1.7,3.6,5.7,5412.0,71.3987,888.4215,59.63,21.7629,29.285,37.113,26.8,7.4,5.6,16.24,,,,23.93828308140005
회남,2025-09-01,25.4,7.9,4.4,1.1,8.9,10.3,30536.0,71.3987,888.4215,59.63,21.7629,29.285,37.113,26.8,7.4,5.6,16.24,,,,23.93828308140005
문의,2025-09-04,28.0,8.0,3.5,2.1,4.5,6.4,7885.0,71.488,893.339,59.96,1.0545,50.58,37.817,26.1,0.4,4.0,11.25,,,,23.622682920379724
회남,2025-09-04,24.4,8.0,4.1,0.8,9.8,8.5,26975.0,71.488,893.339,59.96,1.0545,50.58,37.817,26.1,0.4,4.0,11.25,,,,23.622682920379724
문의,2025-09-08,27.9,8.2,3.4,2.0,4.3,4.3,6920.0,71.8292,912.2786,61.23,0.3021,182.35,37.997,22.2,0.0,0.1,7.38,1.216,0.024,50.66666666666666,24.009227044240333
추동,2025-09-08,27.1,7.8,4.8,1.6,6.8,8.9,15506.0,71.8292,912.2786,61.23,0.3021,182.35,37.997,22.2,0.0,0.1,7.38,,,,24.009227044240333
회남,2025-09-08,24.0,7.6,3.2,1.0,9.2,11.8,24974.0,71.8292,912.2786,61.23,0.3021,182.35,37.997,22.2,0.0,0.1,7.38,,,,24.009227044240333
회남,2025-09-11,25.2,7.7,2.5,1.3,9.8,8.3,23710.0,71.997,921.6808,61.86,0.0,52.826,37.805,24.9,,9.3,20.72,,,,24.379865097209365
문의,2025-09-15,27.8,8.5,5.1,2.0,5.1,6.6,14821.0,72.3989,944.4353,63.38,0.0,105.194,37.991,25.3,,2.4,13.39,1.182,0.021,56.28571428571428,24.859448290384563
추동,2025-09-15,26.1,7.6,4.6,1.8,7.5,14.2,30297.0,72.3989,944.4353,63.38,0.0,105.194,37.991,25.3,,2.4,13.39,,,,24.859448290384563
회남,2025-09-15,24.8,7.6,2.9,1.0,13.0,9.2,23673.0,72.3989,944.4353,63.38,0.0,105.194,37.991,25.3,,2.4,13.39,,,,24.859448290384563
추동,2025-09-18,26.3,8.0,5.2,1.3,5.8,16.5,26209.0,72.7258,963.1881,64.64,0.6739,114.122,38.276,21.9,0.0,4.3,11.71,,,,25.164283101682518
회남,2025-09-18,24.3,7.7,3.1,1.5,7.3,6.0,10402.0,72.7258,963.1881,64.64,0.6739,114.122,38.276,21.9,0.0,4.3,11.71,,,,25.164283101682518
문의,2025-09-22,26.2,7.7,5.5,2.0,4.7,4.3,12733.0,73.4918,1007.9893,67.65,0.0,125.07,36.155,21.2,,2.1,12.18,1.193,0.017,70.17647058823529,27.879665329829898
추동,2025-09-22,25.8,7.5,6.5,1.9,6.3,14.1,13172.0,73.4918,1007.9893,67.65,0.0,125.07,36.155,21.2,,2.1,12.18,,,,27.879665329829898
회남,2025-09-22,23.3,7.1,3.3,1.9,6.6,5.2,7141.0,73.4918,1007.9893,67.65,0.0,125.07,36.155,21.2,,2.1,12.18,,,,27.879665329829898
문의,2025-09-25,26.0,7.9,6.1,2.5,4.3,9.0,11498.0,73.652,1017.5112,68.29,17.2494,80.727,65.556,22.2,14.8,0.0,3.67,,,,15.521252059308074
추동,2025-09-25,25.6,7.7,6.3,1.5,6.7,16.9,26287.0,73.652,1017.5112,68.29,17.2494,80.727,65.556,22.2,14.8,0.0,3.67,,,,15.521252059308074
회남,2025-09-25,23.4,7.1,2.7,1.0,4.7,7.0,8609.0,73.652,1017.5112,68.29,17.2494,80.727,65.556,22.2,14.8,0.0,3.67,,,,15.521252059308074
문의,2025-09-29,25.7,7.5,6.2,2.7,3.4,4.8,8407.0,73.6409,1016.8497,68.24,0.1676,95.542,32.889,19.9,0.0,4.7,13.08,1.18,0.02,58.99999999999999,30.9176229134361
추동,2025-09-29,25.2,7.5,5.8,1.7,4.9,17.4,14209.0,73.6409,1016.8497,68.24,0.1676,95.542,32.889,19.9,0.0,4.7,13.08,,,,30.9176229134361
회남,2025-09-29,22.8,7.1,3.4,2.4,4.0,5.5,12387.0,73.6409,1016.8497,68.24,0.1676,95.542,32.889,19.9,0.0,4.7,13.08,,,,30.9176229134361
문의,2025-10-01,25.5,7.5,5.8,2.0,2.9,6.4,9946.0,73.7588,1023.8883,68.72,0.0,65.979,32.151,20.3,,10.4,18.46,,,,31.846234953811692
추동,2025-10-01,25.1,7.5,5.8,1.5,6.9,15.6,12170.0,73.7588,1023.8883,68.72,0.0,65.979,32.151,20.3,,10.4,18.46,,,,31.846234953811692
추동,2025-10-08,24.1,7.6,7.4,1.2,5.6,27.7,23868.0,74.767,1085.241,72.83,0.4559,277.031,31.326,21.2,1.3,1.7,9.18,,,,34.64345910745068
문의,2025-10-10,24.3,7.4,6.3,2.7,3.0,10.4,13254.0,75.0551,1103.1554,74.04,0.0,110.185,31.507,21.5,,2.4,11.11,,,,35.01302567683372
추동,2025-10-10,24.0,7.4,7.4,1.6,5.1,29.3,25014.0,75.0551,1103.1554,74.04,0.0,110.185,31.507,21.5,,2.4,11.11,,,,35.01302567683372
회남,2025-10-10,23.2,7.1,4.1,2.3,2.3,4.7,3314.0,75.0551,1103.1554,74.04,0.0,110.185,31.507,21.5,,2.4,11.11,,,,35.01302567683372
문의,2025-10-13,23.9,7.2,5.2,2.6,3.4,8.2,8730.0,75.2474,1115.2074,74.85,32.6057,111.622,74.252,18.6,58.3,0.0,1.58,,,,15.01922372461348
추동,2025-10-14,23.5,7.2,5.4,1.9,4.7,22.3,18134.0,75.3592,1122.249,75.32,14.3592,252.434,170.934,18.3,5.7,0.0,5.48,,,,6.565393660711152
회남,2025-10-14,22.8,7.3,5.9,2.9,3.9,11.7,5465.0,75.3592,1122.249,75.32,14.3592,252.434,170.934,18.3,5.7,0.0,5.48,,,,6.565393660711152
추동,2025-10-16,23.5,7.5,7.5,1.6,6.9,21.3,17406.0,75.7111,1144.5801,76.82,29.7864,427.208,223.586,19.4,30.6,0.0,6.6,,,,5.119193956687806
문의,2025-10-20,22.8,7.3,6.4,2.0,2.6,11.7,10083.0,76.084,1168.5201,78.42,0.0,183.332,219.986,11.5,,9.7,15.82,1.207,0.015,80.46666666666667,5.311793023192385
추동,2025-10-20,22.8,7.3,7.3,1.6,6.7,20.8,13266.0,76.084,1168.5201,78.42,0.0,183.332,219.986,11.5,,9.7,15.82,,,,5.311793023192385
회남,2025-10-20,22.0,7.3,7.2,1.8,3.5,10.9,4051.0,76.084,1168.5201,78.42,0.0,183.332,219.986,11.5,,9.7,15.82,,,,5.311793023192385
추동,2025-10-22,22.2,7.3,7.4,1.4,4.9,20.4,14385.0,75.8078,1150.7609,77.23,0.0,100.896,221.311,13.4,,6.3,13.02,,,,5.199745606860933
문의,2025-10-27,21.2,7.1,7.0,2.4,3.1,22.1,7472.0,75.067,1103.899,74.09,0.0,45.109,32.164,9.5,,9.9,16.69,1.067,0.014,76.21428571428571,34.320948886954355
추동,2025-10-27,21.2,7.3,7.7,1.6,4.5,20.6,14127.0,75.067,1103.899,74.09,0.0,45.109,32.164,9.5,,9.9,16.69,,,,34.320948886954355
회남,2025-10-27,20.7,7.3,7.3,2.7,3.0,12.6,2653.0,75.067,1103.899,74.09,0.0,45.109,32.164,9.5,,9.9,16.69,,,,34.320948886954355
추동,2025-10-29,20.6,7.5,8.1,1.4,5.0,16.8,15860.0,75.1058,1106.3256,74.25,0.0,46.401,32.137,9.6,,9.7,15.18,,,,34.4252917198245
문의,2025-11-03,19.5,7.4,8.1,2.0,3.5,21.0,9342.0,75.109,1106.5258,74.26,0.0,32.367,32.367,7.0,,9.7,14.94,1.312,0.017,77.17647058823529,34.18685080483208
추동,2025-11-03,19.4,7.5,8.8,1.5,5.9,21.3,18429.0,75.109,1106.5258,74.26,0.0,32.367,32.367,7.0,,9.7,14.94,,,,34.18685080483208
회남,2025-11-03,19.5,5.9,7.8,2.3,4.6,15.2,2050.0,75.109,1106.5258,74.26,0.0,32.367,32.367,7.0,,9.7,14.94,,,,34.18685080483208
추동,2025-11-06,19.0,7.4,8.6,1.7,4.3,15.9,15606.0,75.089,1105.2745,74.18,0.0,28.121,33.117,11.3,,6.4,11.62,,,,33.37483769665127
문의,2025-11-10,18.7,7.5,8.6,2.1,3.0,28.1,7664.0,75.047,1102.6494,74.0,0.0,20.99,33.138,8.9,,9.6,14.54,1.287,0.015,85.8,33.27447039652363
추동,2025-11-10,18.5,7.6,8.8,1.9,4.2,13.2,14645.0,75.047,1102.6494,74.0,0.0,20.99,33.138,8.9,,9.6,14.54,,,,33.27447039652363
회남,2025-11-10,18.1,7.6,8.1,2.9,2.0,7.4,1780.0,75.047,1102.6494,74.0,0.0,20.99,33.138,8.9,,9.6,14.54,,,,33.27447039652363
추동,2025-11-13,17.9,7.6,9.0,2.3,3.2,12.1,17266.0,75.012,1100.4646,73.86,0.0,22.372,33.206,9.3,,8.1,11.2,,,,33.14053484310064
문의,2025-11-17,17.4,7.5,8.0,2.8,1.7,13.3,2473.0,74.943,1096.1647,73.57,0.1855,16.066,32.715,5.6,,8.3,11.08,1.25,0.012,104.16666666666669,33.50648632125936
